review_id,decision,stage,reason,score,a_source,a_id,a_tourney,a_date,a_round,a_winner,a_loser,a_score,b_source,b_id,b_tourney,b_date,b_round,b_winner,b_loser,b_score
692ff39f66a6,,sackmann_vs_tml,fuzzy_name_low_confidence,0.49,sackmann,sack:29088,Johannesburg - WCT,1975-04-11,R16,Bjorn Borg,Antonio Zugarelli,6-4 6-2,tml,tml:31035,Johannesburg-2,1975-11-17,R16,Brian Gottfried,Brian Fairlie,6-2 6-0
1cb8fe3735bb,,sackmann_vs_tml,fuzzy_name_low_confidence,0.742,sackmann,sack:29077,Johannesburg - WCT,1975-04-11,R32,Corrado Barazzutti,Mike Styles,5-7 7-5 6-2,tml,tml:31017,Johannesburg-2,1975-11-17,R32,Adriano Panatta,Mike Styles,6-3 7-6
bcbe86a7993a,,sackmann_vs_tml,fuzzy_name_low_confidence,0.694,sackmann,sack:29074,Johannesburg - WCT,1975-04-11,R32,Patrice Dominguez,Byron Bertram,3-6 6-2 7-5,tml,tml:31029,Johannesburg-2,1975-11-17,R32,Harold Solomon,Byron Bertram,6-3 6-2
9c4187474e33,,sackmann_vs_tml,fuzzy_name_low_confidence,0.667,sackmann,sack:29078,Johannesburg - WCT,1975-04-11,R32,John Yuill,John Lloyd,6-1 6-7(4) 7-5,tml,tml:31031,Johannesburg-2,1975-11-17,R32,John Yuill,Barry Phillips-Moore,6-3 6-4
b3680d14b6fe,,sackmann_vs_tml,fuzzy_name_low_confidence,0.625,sackmann,sack:29083,Johannesburg - WCT,1975-04-11,R32,Onny Parun,Steve Krulevitz,4-6 7-5 6-4,tml,tml:31027,Johannesburg-2,1975-11-17,R32,Onny Parun,Dennis Matthews,7-5 3-6 6-1
e536555f12c9,,sackmann_vs_tml,fuzzy_name_low_confidence,0.618,sackmann,sack:29084,Johannesburg - WCT,1975-04-11,R32,Frew Mcmillan,Jose Higueras,6-2 6-2,tml,tml:31024,Johannesburg-2,1975-11-17,R32,Frew McMillan,Rauty Krog,6-3 6-2
49c9e34c1d62,,sackmann_vs_tml,fuzzy_name_low_confidence,0.595,sackmann,sack:29082,Johannesburg - WCT,1975-04-11,R32,Bob Giltinan,Mike Myburg,4-6 6-4 6-3,tml,tml:31020,Johannesburg-2,1975-11-17,R32,Paul Avis,Mike Myburg,6-3 2-6 7-5
60ff6a069c27,,sackmann_vs_tml,fuzzy_name_low_confidence,0.58,sackmann,sack:29076,Johannesburg - WCT,1975-04-11,R32,Buster C Mottram,George Rudman,6-2 6-3,tml,tml:31019,Johannesburg-2,1975-11-17,R32,Buster C. Mottram,Jaime Fillol Sr.,7-6 6-2
07baca65d7da,,sackmann_vs_tml,fuzzy_name_low_confidence,0.464,sackmann,sack:29079,Johannesburg - WCT,1975-04-11,R32,Bob Hewitt,Adriano Panatta,W/O,tml,tml:31030,Johannesburg-2,1975-11-17,R32,Sherwood Stewart,Anthony Fawcett,5-3 RET
2f1d7fed4d92,,sackmann_vs_tml,fuzzy_name_low_confidence,0.462,sackmann,sack:24832,Johannesburg WCT,1974-04-15,QF,Tom Gorman,Bernard Mitton,6-4 7-6,tml,tml:26889,Johannesburg-2,1974-11-18,QF,Jimmy Connors,Andrew Pattison,7-5 6-3
56a1c102dd11,,sackmann_vs_tml,fuzzy_name_low_confidence,0.658,sackmann,sack:24824,Johannesburg WCT,1974-04-15,R16,Andrew Pattison,Tony Roche,6-1 7-6,tml,tml:26883,Johannesburg-2,1974-11-18,R16,Andrew Pattison,Brian Gottfried,6-3 6-4
6f29f2c04d02,,sackmann_vs_tml,fuzzy_name_low_confidence,0.617,sackmann,sack:24828,Johannesburg WCT,1974-04-15,R16,Tom Gorman,Colin Dowdeswell,6-1 6-2,tml,tml:26882,Johannesburg-2,1974-11-18,R16,Tom Okker,Frew McMillan,6-2 4-6 6-1
bd479f3e59af,,sackmann_vs_tml,fuzzy_name_low_confidence,0.714,sackmann,sack:24809,Johannesburg WCT,1974-04-15,R32,Frew Mcmillan,Rauty Krog,6-4 6-4,tml,tml:26870,Johannesburg-2,1974-11-18,R32,Frew McMillan,Joaquin Loyo-Mayo,6-2 6-2
77041519dfed,,sackmann_vs_tml,fuzzy_name_low_confidence,0.685,sackmann,sack:24820,Johannesburg WCT,1974-04-15,R32,Tom Gorman,Jean Baptiste Chanfreau,6-4 6-4,tml,tml:26872,Johannesburg-2,1974-11-18,R32,Tom Okker,Derek Schroder,1-6 6-1 6-4
4929acbf1999,,sackmann_vs_tml,fuzzy_name_low_confidence,0.654,sackmann,sack:24814,Johannesburg WCT,1974-04-15,R32,John Yuill,Mike Estep,4-6 6-1 6-4,tml,tml:26879,Johannesburg-2,1974-11-18,R32,John Yuill,Francois Jauffret,6-4 6-0
abbd39cb0dc9,,sackmann_vs_tml,fuzzy_name_low_confidence,0.618,sackmann,sack:24806,Johannesburg WCT,1974-04-15,R32,Bob Carmichael,Pat Cramer,6-4 6-3,tml,tml:26866,Johannesburg-2,1974-11-18,R32,Jimmy Connors,Pat Cramer,5-7 6-1 6-0
9f9c5441c893,,sackmann_vs_tml,fuzzy_name_low_confidence,0.583,sackmann,sack:24805,Johannesburg WCT,1974-04-15,R32,Cliff Drysdale,Patrice Dominguez,6-3 6-2,tml,tml:26873,Johannesburg-2,1974-11-18,R32,Onny Parun,Patrice Dominguez,6-4 6-4
6025e272eef0,,sackmann_vs_tml,fuzzy_name_low_confidence,0.574,sackmann,sack:24811,Johannesburg WCT,1974-04-15,R32,Andrew Pattison,Jim Mcmanus,6-1 6-2,tml,tml:26874,Johannesburg-2,1974-11-18,R32,Andrew Pattison,Sherwood Stewart,6-2 6-1
69f3fabdec7e,,sackmann_vs_tml,fuzzy_name_low_confidence,0.561,sackmann,sack:24808,Johannesburg WCT,1974-04-15,R32,Deon Joubert,Hans Jurgen Pohmann,6-4 6-4,tml,tml:26864,Johannesburg-2,1974-11-18,R32,Arthur Ashe,Jurgen Fassbender,7-5 6-4
eb99cbad5711,,sackmann_vs_tml,fuzzy_name_low_confidence,0.478,sackmann,sack:24812,Johannesburg WCT,1974-04-15,R32,Tony Roche,Erik Van Dillen,6-1 6-7 6-1,tml,tml:26865,Johannesburg-2,1974-11-18,R32,Ross Case,Dick Crealy,W/O
0512d9d333f8,,sackmann_vs_tml,fuzzy_name_low_confidence,0.456,sackmann,sack:24807,Johannesburg WCT,1974-04-15,R32,Robert Maud,David Schneider,6-3 6-0,tml,tml:26868,Johannesburg-2,1974-11-18,R32,Juan Gisbert Sr,Armistead Neely,4-6 7-6 6-1
4a98eb9dd90d,,sackmann_vs_tml,fuzzy_name_low_confidence,0.45,sackmann,sack:24810,Johannesburg WCT,1974-04-15,R32,Georges Goven,Allan Stone,6-3 6-2,tml,tml:26876,Johannesburg-2,1974-11-18,R32,Marty Riessen,Barry Phillips-Moore,6-2 6-0
0e50f69f50d6,,sackmann_vs_tml,fuzzy_name_low_confidence,0.674,sackmann,sack:39505,Kitzbuhel,1978-07-24,R32,Guillermo Vilas,Carlos Kirmayr,6-4 6-2,tml,tml:41267,Kitzbuhel,1978-07-24,R32,Guillermo Vilas,Jan Kukal,6-4 6-2
49213eb1e713,,sackmann_vs_tml,fuzzy_name_low_confidence,0.607,sackmann,sack:62649,Kitzbuhel,1984-07-23,R64,Eric Jelen,Patrizio Parrini,6-4 6-3,tml,tml:64086,Kitzbuhel,1984-07-23,R64,Eric Jelen,Henri De Wet,6-4 6-3
bda4806d5e90,,sackmann_vs_tml,fuzzy_name_low_confidence,0.717,sackmann,sack:11427,London,1971-03-22,QF,Tony Roche,Roger Taylor,2-6 6-3 6-4,tml,tml:11369,London-1,1971-02-26,QF,Marty Riessen,Roger Taylor,7-5 6-2
da2d9cb6c19e,,sackmann_vs_tml,fuzzy_name_low_confidence,0.717,sackmann,sack:11428,London,1971-03-22,QF,Marty Riessen,Roy Emerson,7-5 6-2,tml,tml:11370,London-1,1971-02-26,QF,Tony Roche,Roy Emerson,2-6 6-3 6-4
2a729f524ea6,,sackmann_vs_tml,fuzzy_name_low_confidence,0.674,sackmann,sack:11426,London,1971-03-22,QF,Rod Laver,John Newcombe,6-0 6-1,tml,tml:11367,London-1,1971-02-26,QF,Rod Laver,Bob Hewitt,6-0 6-1
733639a8a56e,,sackmann_vs_tml,fuzzy_name_low_confidence,0.674,sackmann,sack:11429,London,1971-03-22,QF,Nikola Pilic,Bob Hewitt,6-3 7-6,tml,tml:11368,London-1,1971-02-26,QF,Nikola Pilic,John Newcombe,6-3 7-6
f203a8206430,,sackmann_vs_tml,fuzzy_name_low_confidence,0.727,sackmann,sack:42017,Louisville,1978-07-30,R32,Nick Saviano,John James,6-2 6-2,tml,tml:41251,Louisville,1978-07-24,R32,Nick Saviano,Deon Joubert,6-2 6-2
9f5a47f921b8,,sackmann_vs_tml,fuzzy_name_date_fallback_low_confidence,0.667,sackmann,sack:55546,Melbourne Indoor,1982-10-04,F,Vitas Gerulaitis,Eliot Teltscher,2-6 6-2 6-2,tml,tml:58052,Melbourne-1,1982-10-04,F,Vitas Gerulaitis,Eliot Teltscher,2-6 6-2 6-2
37270f428321,,sackmann_vs_tml,fuzzy_name_date_fallback_low_confidence,0.667,sackmann,sack:55540,Melbourne Indoor,1982-10-04,QF,Vitas Gerulaitis,Paul Mcnamee,6-2 6-4,tml,tml:58046,Melbourne-1,1982-10-04,QF,Vitas Gerulaitis,Paul McNamee,6-2 6-4
726f4b81ffac,,sackmann_vs_tml,fuzzy_name_date_fallback_low_confidence,0.667,sackmann,sack:55541,Melbourne Indoor,1982-10-04,QF,Steve Denton,John Alexander,6-7 7-6 6-4,tml,tml:58048,Melbourne-1,1982-10-04,QF,Steve Denton,John Alexander,6-7 7-6 6-4
ad78a84334bc,,sackmann_vs_tml,fuzzy_name_date_fallback_low_confidence,0.667,sackmann,sack:55542,Melbourne Indoor,1982-10-04,QF,Eliot Teltscher,David Carter,6-4 6-3,tml,tml:58047,Melbourne-1,1982-10-04,QF,Eliot Teltscher,David Carter,6-4 6-3
dc7d60b9c08f,,sackmann_vs_tml,fuzzy_name_date_fallback_low_confidence,0.667,sackmann,sack:55543,Melbourne Indoor,1982-10-04,QF,Pat Cash,Matt Mitchell,3-6 7-5 6-0,tml,tml:58049,Melbourne-1,1982-10-04,QF,Pat Cash,Matt Mitchell,3-6 7-5 6-0
9dd9cf814d2f,,sackmann_vs_tml,fuzzy_name_date_fallback_low_confidence,0.667,sackmann,sack:55532,Melbourne Indoor,1982-10-04,R16,Vitas Gerulaitis,John Frawley,3-6 6-2 6-2,tml,tml:58038,Melbourne-1,1982-10-04,R16,Vitas Gerulaitis,John Frawley,3-6 6-2 6-2
2f20878e2404,,sackmann_vs_tml,fuzzy_name_date_fallback_low_confidence,0.667,sackmann,sack:55533,Melbourne Indoor,1982-10-04,R16,Paul Mcnamee,Ross Case,6-4 6-4,tml,tml:58042,Melbourne-1,1982-10-04,R16,Paul McNamee,Ross Case,6-4 6-4
1c80a110c0a3,,sackmann_vs_tml,fuzzy_name_date_fallback_low_confidence,0.667,sackmann,sack:55534,Melbourne Indoor,1982-10-04,R16,Steve Denton,Trey Waltke,6-4 7-5,tml,tml:58040,Melbourne-1,1982-10-04,R16,Steve Denton,Trey Waltke,6-4 7-5
18518f4c0fd0,,sackmann_vs_tml,fuzzy_name_date_fallback_low_confidence,0.667,sackmann,sack:55535,Melbourne Indoor,1982-10-04,R16,John Alexander,John Fitzgerald,6-3 7-6,tml,tml:58041,Melbourne-1,1982-10-04,R16,John Alexander,John Fitzgerald,6-3 7-6
b2447734d838,,sackmann_vs_tml,fuzzy_name_date_fallback_low_confidence,0.667,sackmann,sack:55536,Melbourne Indoor,1982-10-04,R16,David Carter,Greg Whitecross,6-2 4-6 6-2,tml,tml:58043,Melbourne-1,1982-10-04,R16,David Carter,Greg Whitecross,6-2 4-6 6-2
2f7f4cead031,,sackmann_vs_tml,fuzzy_name_date_fallback_low_confidence,0.667,sackmann,sack:55537,Melbourne Indoor,1982-10-04,R16,Eliot Teltscher,Craig A Miller,6-2 6-4,tml,tml:58039,Melbourne-1,1982-10-04,R16,Eliot Teltscher,Craig A Miller,6-2 6-4
dde65b5a57ab,,sackmann_vs_tml,fuzzy_name_date_fallback_low_confidence,0.667,sackmann,sack:55538,Melbourne Indoor,1982-10-04,R16,Matt Mitchell,Chris Mayotte,6-2 6-2,tml,tml:58045,Melbourne-1,1982-10-04,R16,Matt Mitchell,Chris Mayotte,6-2 6-2
39267807e2a8,,sackmann_vs_tml,fuzzy_name_date_fallback_low_confidence,0.667,sackmann,sack:55539,Melbourne Indoor,1982-10-04,R16,Pat Cash,Brad Drewett,7-6 6-7 6-2,tml,tml:58044,Melbourne-1,1982-10-04,R16,Pat Cash,Brad Drewett,7-6 6-7 6-2
c47eeffc5981,,sackmann_vs_tml,fuzzy_name_date_fallback_low_confidence,0.667,sackmann,sack:55516,Melbourne Indoor,1982-10-04,R32,Vitas Gerulaitis,Wally Masur,6-0 6-2,tml,tml:58022,Melbourne-1,1982-10-04,R32,Vitas Gerulaitis,Wally Masur,6-0 6-2
e19c75068bb5,,sackmann_vs_tml,fuzzy_name_date_fallback_low_confidence,0.667,sackmann,sack:55517,Melbourne Indoor,1982-10-04,R32,John Frawley,Chris Johnstone,4-6 6-3 7-6,tml,tml:58034,Melbourne-1,1982-10-04,R32,John Frawley,Chris Johnstone,4-6 6-3 7-6
db0a7839d984,,sackmann_vs_tml,fuzzy_name_date_fallback_low_confidence,0.667,sackmann,sack:55518,Melbourne Indoor,1982-10-04,R32,Ross Case,Wayne Hampson,6-3 3-6 6-4,tml,tml:58030,Melbourne-1,1982-10-04,R32,Ross Case,Wayne Hampson,6-3 3-6 6-4
2140664154c9,,sackmann_vs_tml,fuzzy_name_date_fallback_low_confidence,0.667,sackmann,sack:55519,Melbourne Indoor,1982-10-04,R32,Paul Mcnamee,Broderick Dyke,4-6 6-2 6-1,tml,tml:58027,Melbourne-1,1982-10-04,R32,Paul McNamee,Broderick Dyke,4-6 6-2 6-1
b92300e85e27,,sackmann_vs_tml,fuzzy_name_date_fallback_low_confidence,0.667,sackmann,sack:55520,Melbourne Indoor,1982-10-04,R32,Steve Denton,John Mccurdy,6-1 6-4,tml,tml:58024,Melbourne-1,1982-10-04,R32,Steve Denton,John McCurdy,6-1 6-4
b9f914541e1d,,sackmann_vs_tml,fuzzy_name_date_fallback_low_confidence,0.667,sackmann,sack:55521,Melbourne Indoor,1982-10-04,R32,Trey Waltke,Rocky Royer,6-3 6-2,tml,tml:58037,Melbourne-1,1982-10-04,R32,Trey Waltke,Rocky Royer,6-3 6-2
e878f73330a7,,sackmann_vs_tml,fuzzy_name_date_fallback_low_confidence,0.667,sackmann,sack:55522,Melbourne Indoor,1982-10-04,R32,John Fitzgerald,Dale Collings,6-3 6-2,tml,tml:58033,Melbourne-1,1982-10-04,R32,John Fitzgerald,Dale Collings,6-3 6-2
c37d73a22934,,sackmann_vs_tml,fuzzy_name_date_fallback_low_confidence,0.667,sackmann,sack:55523,Melbourne Indoor,1982-10-04,R32,John Alexander,Wayne Pascoe,6-7 6-3 6-4,tml,tml:58026,Melbourne-1,1982-10-04,R32,John Alexander,Wayne Pascoe,6-7 6-3 6-4
b2fd22cefac5,,sackmann_vs_tml,fuzzy_name_date_fallback_low_confidence,0.667,sackmann,sack:55524,Melbourne Indoor,1982-10-04,R32,Greg Whitecross,Rod Frawley,6-3 6-3,tml,tml:58028,Melbourne-1,1982-10-04,R32,Greg Whitecross,Rod Frawley,6-3 6-3
a516d5255d30,,sackmann_vs_tml,fuzzy_name_date_fallback_low_confidence,0.667,sackmann,sack:55525,Melbourne Indoor,1982-10-04,R32,David Carter,Peter Johnston,6-4 6-2,tml,tml:58029,Melbourne-1,1982-10-04,R32,David Carter,Peter Johnston,6-4 6-2
d573be150a45,,sackmann_vs_tml,fuzzy_name_date_fallback_low_confidence,0.667,sackmann,sack:55526,Melbourne Indoor,1982-10-04,R32,Craig A Miller,Jeff Turpin,7-6 6-4,tml,tml:58036,Melbourne-1,1982-10-04,R32,Craig A Miller,Jeff Turpin,7-6 6-4
2fc4118d7b2c,,sackmann_vs_tml,fuzzy_name_date_fallback_low_confidence,0.667,sackmann,sack:55527,Melbourne Indoor,1982-10-04,R32,Eliot Teltscher,Hans Hansson,6-4 7-6,tml,tml:58023,Melbourne-1,1982-10-04,R32,Eliot Teltscher,Hans Hansson,6-4 7-6
3234a13e1b43,,sackmann_vs_tml,fuzzy_name_date_fallback_low_confidence,0.667,sackmann,sack:55528,Melbourne Indoor,1982-10-04,R32,Matt Mitchell,Mark Edmondson,6-4 6-3,tml,tml:58025,Melbourne-1,1982-10-04,R32,Matt Mitchell,Mark Edmondson,6-4 6-3
83d1b75ddcf6,,sackmann_vs_tml,fuzzy_name_date_fallback_low_confidence,0.667,sackmann,sack:55529,Melbourne Indoor,1982-10-04,R32,Chris Mayotte,Cliff Letcher,6-2 6-3,tml,tml:58035,Melbourne-1,1982-10-04,R32,Chris Mayotte,Cliff Letcher,6-2 6-3
5e3a6e2bbd62,,sackmann_vs_tml,fuzzy_name_date_fallback_low_confidence,0.667,sackmann,sack:55530,Melbourne Indoor,1982-10-04,R32,Pat Cash,Cary Leeds,6-2 6-4,tml,tml:58031,Melbourne-1,1982-10-04,R32,Pat Cash,Cary Leeds,6-2 6-4
cd46ce8583bd,,sackmann_vs_tml,fuzzy_name_date_fallback_low_confidence,0.667,sackmann,sack:55531,Melbourne Indoor,1982-10-04,R32,Brad Drewett,Charlie Fancutt,6-3 6-3,tml,tml:58032,Melbourne-1,1982-10-04,R32,Brad Drewett,Charlie Fancutt,6-3 6-3
60ae126d6eef,,sackmann_vs_tml,fuzzy_name_date_fallback_low_confidence,0.667,sackmann,sack:55544,Melbourne Indoor,1982-10-04,SF,Vitas Gerulaitis,Steve Denton,6-3 7-6,tml,tml:58050,Melbourne-1,1982-10-04,SF,Vitas Gerulaitis,Steve Denton,6-3 7-6
b6e7f3f29191,,sackmann_vs_tml,fuzzy_name_date_fallback_low_confidence,0.667,sackmann,sack:55545,Melbourne Indoor,1982-10-04,SF,Eliot Teltscher,Pat Cash,6-2 6-4,tml,tml:58051,Melbourne-1,1982-10-04,SF,Eliot Teltscher,Pat Cash,6-2 6-4
1cd4b1f11ca8,,sackmann_vs_tml,fuzzy_name_date_fallback_low_confidence,0.667,sackmann,sack:63090,Melbourne Indoor,1984-10-15,F,Matt Mitchell,Pat Cash,6-4 3-6 6-2,tml,tml:65171,Melbourne-1,1984-10-15,F,Matt Mitchell,Pat Cash,6-4 3-6 6-2
b9c86e888000,,sackmann_vs_tml,fuzzy_name_date_fallback_low_confidence,0.667,sackmann,sack:63084,Melbourne Indoor,1984-10-15,QF,Matt Mitchell,Brad Drewett,6-2 6-4,tml,tml:65168,Melbourne-1,1984-10-15,QF,Matt Mitchell,Brad Drewett,6-2 6-4
c8303cef1b5e,,sackmann_vs_tml,fuzzy_name_date_fallback_low_confidence,0.667,sackmann,sack:63085,Melbourne Indoor,1984-10-15,QF,Mike Bauer,Marcel Freeman,7-6 7-6,tml,tml:65166,Melbourne-1,1984-10-15,QF,Mike Bauer,Marcel Freeman,7-6 7-6
3aa0c399ddc1,,sackmann_vs_tml,fuzzy_name_date_fallback_low_confidence,0.667,sackmann,sack:63086,Melbourne Indoor,1984-10-15,QF,Chip Hooper,Mike Leach,7-6 7-6,tml,tml:65167,Melbourne-1,1984-10-15,QF,Chip Hooper,Mike Leach,7-6 7-6
3172352b30c1,,sackmann_vs_tml,fuzzy_name_date_fallback_low_confidence,0.667,sackmann,sack:63087,Melbourne Indoor,1984-10-15,QF,Pat Cash,Wally Masur,6-1 6-7 6-3,tml,tml:65165,Melbourne-1,1984-10-15,QF,Pat Cash,Wally Masur,6-1 6-7 6-3
64af4bd38c33,,sackmann_vs_tml,fuzzy_name_date_fallback_low_confidence,0.667,sackmann,sack:63076,Melbourne Indoor,1984-10-15,R16,Matt Mitchell,Eliot Teltscher,2-6 6-2 6-1,tml,tml:65157,Melbourne-1,1984-10-15,R16,Matt Mitchell,Eliot Teltscher,2-6 6-2 6-1
0dad2fc414a1,,sackmann_vs_tml,fuzzy_name_date_fallback_low_confidence,0.667,sackmann,sack:63077,Melbourne Indoor,1984-10-15,R16,Brad Drewett,Rod Frawley,6-3 7-6,tml,tml:65162,Melbourne-1,1984-10-15,R16,Brad Drewett,Rod Frawley,6-3 7-6
47c830ad767c,,sackmann_vs_tml,fuzzy_name_date_fallback_low_confidence,0.667,sackmann,sack:63078,Melbourne Indoor,1984-10-15,R16,Mike Bauer,Lloyd Bourne,7-6 6-7 7-6,tml,tml:65159,Melbourne-1,1984-10-15,R16,Mike Bauer,Lloyd Bourne,7-6 6-7 7-6
c8eac5cf005f,,sackmann_vs_tml,fuzzy_name_date_fallback_low_confidence,0.667,sackmann,sack:63079,Melbourne Indoor,1984-10-15,R16,Marcel Freeman,John Frawley,7-5 6-4,tml,tml:65163,Melbourne-1,1984-10-15,R16,Marcel Freeman,John Frawley,7-5 6-4
4eeb94f60522,,sackmann_vs_tml,fuzzy_name_date_fallback_low_confidence,0.667,sackmann,sack:63080,Melbourne Indoor,1984-10-15,R16,Chip Hooper,Danny Saltz,7-6 6-3,tml,tml:65161,Melbourne-1,1984-10-15,R16,Chip Hooper,Danny Saltz,7-6 6-3
07eeda57a970,,sackmann_vs_tml,fuzzy_name_date_fallback_low_confidence,0.667,sackmann,sack:63081,Melbourne Indoor,1984-10-15,R16,Mike Leach,John Alexander,6-3 6-3,tml,tml:65164,Melbourne-1,1984-10-15,R16,Mike Leach,John Alexander,6-3 6-3
7fb9bae3c167,,sackmann_vs_tml,fuzzy_name_date_fallback_low_confidence,0.667,sackmann,sack:63082,Melbourne Indoor,1984-10-15,R16,Wally Masur,Craig A Miller,4-6 6-3 6-3,tml,tml:65160,Melbourne-1,1984-10-15,R16,Wally Masur,Craig A Miller,4-6 6-3 6-3
b567ed8021cc,,sackmann_vs_tml,fuzzy_name_date_fallback_low_confidence,0.667,sackmann,sack:63083,Melbourne Indoor,1984-10-15,R16,Pat Cash,Kim Warwick,6-4 5-7 6-1,tml,tml:65158,Melbourne-1,1984-10-15,R16,Pat Cash,Kim Warwick,6-4 5-7 6-1
45bbfcba7512,,sackmann_vs_tml,fuzzy_name_date_fallback_low_confidence,0.667,sackmann,sack:63060,Melbourne Indoor,1984-10-15,R32,Eliot Teltscher,Glenn Layendecker,6-2 7-5,tml,tml:65141,Melbourne-1,1984-10-15,R32,Eliot Teltscher,Glenn Layendecker,6-2 7-5
ba259495dd9f,,sackmann_vs_tml,fuzzy_name_date_fallback_low_confidence,0.667,sackmann,sack:63061,Melbourne Indoor,1984-10-15,R32,Matt Mitchell,Chris Johnstone,6-3 6-1,tml,tml:65154,Melbourne-1,1984-10-15,R32,Matt Mitchell,Chris Johnstone,6-3 6-1
5a32bbb2f5b2,,sackmann_vs_tml,fuzzy_name_date_fallback_low_confidence,0.667,sackmann,sack:63062,Melbourne Indoor,1984-10-15,R32,Rod Frawley,Steve Shaw,6-4 6-4,tml,tml:65151,Melbourne-1,1984-10-15,R32,Rod Frawley,Steve Shaw,6-4 6-4
cefe4b9c0eec,,sackmann_vs_tml,fuzzy_name_date_fallback_low_confidence,0.667,sackmann,sack:63063,Melbourne Indoor,1984-10-15,R32,Brad Drewett,Darren Cahill,6-3 6-2,tml,tml:65148,Melbourne-1,1984-10-15,R32,Brad Drewett,Darren Cahill,6-3 6-2
c44f5108c9e3,,sackmann_vs_tml,fuzzy_name_date_fallback_low_confidence,0.667,sackmann,sack:63064,Melbourne Indoor,1984-10-15,R32,Mike Bauer,Craig Campbell,5-7 6-7 6-1,tml,tml:65144,Melbourne-1,1984-10-15,R32,Mike Bauer,Craig Campbell,5-7 6-7 6-1
9fc4f5aa9d8b,,sackmann_vs_tml,fuzzy_name_date_fallback_low_confidence,0.667,sackmann,sack:63065,Melbourne Indoor,1984-10-15,R32,Lloyd Bourne,Jonathan Canter,6-2 7-5,tml,tml:65150,Melbourne-1,1984-10-15,R32,Lloyd Bourne,Jonathan Canter,6-2 7-5
93b0bdf85cc8,,sackmann_vs_tml,fuzzy_name_date_fallback_low_confidence,0.667,sackmann,sack:63066,Melbourne Indoor,1984-10-15,R32,Marcel Freeman,Steve Guy,7-6 6-4,tml,tml:65152,Melbourne-1,1984-10-15,R32,Marcel Freeman,Steve Guy,7-6 6-4
cf443a6e365b,,sackmann_vs_tml,fuzzy_name_date_fallback_low_confidence,0.667,sackmann,sack:63067,Melbourne Indoor,1984-10-15,R32,John Frawley,Peter Fleming,0-6 6-3 7-6,tml,tml:65145,Melbourne-1,1984-10-15,R32,John Frawley,Peter Fleming,0-6 6-3 7-6
419df2449b41,,sackmann_vs_tml,fuzzy_name_date_fallback_low_confidence,0.667,sackmann,sack:63068,Melbourne Indoor,1984-10-15,R32,Chip Hooper,John Mattke,3-6 6-3 7-6,tml,tml:65147,Melbourne-1,1984-10-15,R32,Chip Hooper,John Mattke,3-6 6-3 7-6
c2d09e94bc27,,sackmann_vs_tml,fuzzy_name_date_fallback_low_confidence,0.667,sackmann,sack:63069,Melbourne Indoor,1984-10-15,R32,Danny Saltz,Simon Youl,7-6 6-4,tml,tml:65155,Melbourne-1,1984-10-15,R32,Danny Saltz,Simon Youl,7-6 6-4
b759e4a234a4,,sackmann_vs_tml,fuzzy_name_date_fallback_low_confidence,0.667,sackmann,sack:63070,Melbourne Indoor,1984-10-15,R32,John Alexander,David Mustard,6-4 6-7 7-6,tml,tml:65149,Melbourne-1,1984-10-15,R32,John Alexander,David Mustard,6-4 6-7 7-6
07a002723c1f,,sackmann_vs_tml,fuzzy_name_date_fallback_low_confidence,0.667,sackmann,sack:63071,Melbourne Indoor,1984-10-15,R32,Mike Leach,Paul Mcnamee,6-1 6-3,tml,tml:65143,Melbourne-1,1984-10-15,R32,Mike Leach,Paul McNamee,6-1 6-3
cb784c7fdba5,,sackmann_vs_tml,fuzzy_name_date_fallback_low_confidence,0.667,sackmann,sack:63072,Melbourne Indoor,1984-10-15,R32,Wally Masur,Roger Knapp,6-2 7-5,tml,tml:65146,Melbourne-1,1984-10-15,R32,Wally Masur,Roger Knapp,6-2 7-5
0584c73d7e17,,sackmann_vs_tml,fuzzy_name_date_fallback_low_confidence,0.667,sackmann,sack:63073,Melbourne Indoor,1984-10-15,R32,Craig A Miller,Howard Sands,7-6 6-4,tml,tml:65153,Melbourne-1,1984-10-15,R32,Craig A Miller,Howard Sands,7-6 6-4
be4b8ae8cdad,,sackmann_vs_tml,fuzzy_name_date_fallback_low_confidence,0.667,sackmann,sack:63074,Melbourne Indoor,1984-10-15,R32,Kim Warwick,Russell Simpson,6-4 3-6 6-1,tml,tml:65156,Melbourne-1,1984-10-15,R32,Kim Warwick,Russell Simpson,6-4 3-6 6-1
d024c0fc09b7,,sackmann_vs_tml,fuzzy_name_date_fallback_low_confidence,0.667,sackmann,sack:63075,Melbourne Indoor,1984-10-15,R32,Pat Cash,Mike De Palmer,6-3 6-4,tml,tml:65142,Melbourne-1,1984-10-15,R32,Pat Cash,Mike De Palmer,6-3 6-4
ab03c0c99077,,sackmann_vs_tml,fuzzy_name_date_fallback_low_confidence,0.667,sackmann,sack:63088,Melbourne Indoor,1984-10-15,SF,Matt Mitchell,Mike Bauer,7-5 6-2,tml,tml:65170,Melbourne-1,1984-10-15,SF,Matt Mitchell,Mike Bauer,7-5 6-2
9bf548f9fef5,,sackmann_vs_tml,fuzzy_name_date_fallback_low_confidence,0.667,sackmann,sack:63089,Melbourne Indoor,1984-10-15,SF,Pat Cash,Chip Hooper,7-6 6-4,tml,tml:65169,Melbourne-1,1984-10-15,SF,Pat Cash,Chip Hooper,7-6 6-4
