review_id,decision,stage,reason,score,a_source,a_id,a_tourney,a_date,a_round,a_winner,a_loser,a_score,b_source,b_id,b_tourney,b_date,b_round,b_winner,b_loser,b_score
8e1b5da150ec,,sackmann_vs_tml,fuzzy_name_date_fallback_low_confidence,0.712,sackmann,sack:38978,Johannesburg,1978-04-03,R32,Andre Zietsmann,Richard Lewis,2-6 6-4 7-5,tml,tml:39615,Johannesburg-1,1978-04-03,R32,Andre Zietsman,Richard Lewis,2-6 6-4 7-5
82d7214fc50d,,sackmann_vs_tml,fuzzy_name_date_fallback_low_confidence,0.712,sackmann,sack:42950,Johannesburg,1979-04-16,R32,Carlos Kirmayr,Andre Zietsmann,6-2 6-0,tml,tml:43686,Johannesburg-1,1979-04-16,R32,Carlos Kirmayr,Andre Zietsman,6-2 6-0
f991efb9e50b,,sackmann_vs_tml,fuzzy_name_date_fallback_low_confidence,0.712,sackmann,sack:46876,Johannesburg,1980-04-08,R32,Dominique Bedel,Andre Zietsmann,6-3 6-2,tml,tml:47727,Johannesburg-1,1980-04-08,R32,Dominique Bedel,Andre Zietsman,6-3 6-2
08d6f89a5d3a,,sackmann_vs_tml,fuzzy_name_low_confidence,0.667,sackmann,sack:29091,Johannesburg - WCT,1975-04-11,R16,Bob Hewitt,John Yuill,6-3 6-2,tml,tml:30650,Johannesburg-2,1975-11-17,R16,Karl Meiler,John Yuill,6-0 6-3
f68c947a03ea,,sackmann_vs_tml,fuzzy_name_low_confidence,0.595,sackmann,sack:29093,Johannesburg - WCT,1975-04-11,R16,Onny Parun,Bob Giltinan,7-5 6-4,tml,tml:30652,Johannesburg-2,1975-11-17,R16,Onny Parun,Paul Avis,6-0 6-4
cc07802b555b,,sackmann_vs_tml,fuzzy_name_low_confidence,0.571,sackmann,sack:29094,Johannesburg - WCT,1975-04-11,R16,Frew Mcmillan,Hans Kary,5-7 6-4 6-3,tml,tml:30648,Johannesburg-2,1975-11-17,R16,Frew McMillan,Eddie Dibbs,7-6 6-1
0dd3347fbd12,,sackmann_vs_tml,fuzzy_name_low_confidence,0.49,sackmann,sack:29088,Johannesburg - WCT,1975-04-11,R16,Bjorn Borg,Antonio Zugarelli,6-4 6-2,tml,tml:30649,Johannesburg-2,1975-11-17,R16,Brian Gottfried,Brian Fairlie,6-2 6-0
84e29f34e354,,sackmann_vs_tml,fuzzy_name_low_confidence,0.742,sackmann,sack:29077,Johannesburg - WCT,1975-04-11,R32,Corrado Barazzutti,Mike Styles,5-7 7-5 6-2,tml,tml:30631,Johannesburg-2,1975-11-17,R32,Adriano Panatta,Mike Styles,6-3 7-6
cbebbf335bf7,,sackmann_vs_tml,fuzzy_name_low_confidence,0.694,sackmann,sack:29074,Johannesburg - WCT,1975-04-11,R32,Patrice Dominguez,Byron Bertram,3-6 6-2 7-5,tml,tml:30643,Johannesburg-2,1975-11-17,R32,Harold Solomon,Byron Bertram,6-3 6-2
7dd31894baae,,sackmann_vs_tml,fuzzy_name_low_confidence,0.667,sackmann,sack:29078,Johannesburg - WCT,1975-04-11,R32,John Yuill,John Lloyd,6-1 6-7(4) 7-5,tml,tml:30645,Johannesburg-2,1975-11-17,R32,John Yuill,Barry Phillips-Moore,6-3 6-4
98a1e3e3fd89,,sackmann_vs_tml,fuzzy_name_low_confidence,0.625,sackmann,sack:29083,Johannesburg - WCT,1975-04-11,R32,Onny Parun,Steve Krulevitz,4-6 7-5 6-4,tml,tml:30641,Johannesburg-2,1975-11-17,R32,Onny Parun,Dennis Matthews,7-5 3-6 6-1
ae4127e16b0e,,sackmann_vs_tml,fuzzy_name_low_confidence,0.618,sackmann,sack:29084,Johannesburg - WCT,1975-04-11,R32,Frew Mcmillan,Jose Higueras,6-2 6-2,tml,tml:30638,Johannesburg-2,1975-11-17,R32,Frew McMillan,Rauty Krog,6-3 6-2
ee7b6f84fab2,,sackmann_vs_tml,fuzzy_name_low_confidence,0.595,sackmann,sack:29082,Johannesburg - WCT,1975-04-11,R32,Bob Giltinan,Mike Myburg,4-6 6-4 6-3,tml,tml:30634,Johannesburg-2,1975-11-17,R32,Paul Avis,Mike Myburg,6-3 2-6 7-5
2f31e1099f69,,sackmann_vs_tml,fuzzy_name_low_confidence,0.58,sackmann,sack:29076,Johannesburg - WCT,1975-04-11,R32,Buster C Mottram,George Rudman,6-2 6-3,tml,tml:30633,Johannesburg-2,1975-11-17,R32,Buster C. Mottram,Jaime Fillol Sr.,7-6 6-2
7b6464dc3546,,sackmann_vs_tml,fuzzy_name_low_confidence,0.464,sackmann,sack:29079,Johannesburg - WCT,1975-04-11,R32,Bob Hewitt,Adriano Panatta,W/O,tml,tml:30644,Johannesburg-2,1975-11-17,R32,Sherwood Stewart,Anthony Fawcett,5-3 RET
f150cf3276a9,,sackmann_vs_tml,fuzzy_name_low_confidence,0.462,sackmann,sack:24832,Johannesburg WCT,1974-04-15,QF,Tom Gorman,Bernard Mitton,6-4 7-6,tml,tml:26503,Johannesburg-2,1974-11-18,QF,Jimmy Connors,Andrew Pattison,7-5 6-3
ea17560e4cd6,,sackmann_vs_tml,fuzzy_name_low_confidence,0.658,sackmann,sack:24824,Johannesburg WCT,1974-04-15,R16,Andrew Pattison,Tony Roche,6-1 7-6,tml,tml:26497,Johannesburg-2,1974-11-18,R16,Andrew Pattison,Brian Gottfried,6-3 6-4
a0c18899c66c,,sackmann_vs_tml,fuzzy_name_low_confidence,0.617,sackmann,sack:24828,Johannesburg WCT,1974-04-15,R16,Tom Gorman,Colin Dowdeswell,6-1 6-2,tml,tml:26496,Johannesburg-2,1974-11-18,R16,Tom Okker,Frew McMillan,6-2 4-6 6-1
4cd18d6742cc,,sackmann_vs_tml,fuzzy_name_low_confidence,0.714,sackmann,sack:24809,Johannesburg WCT,1974-04-15,R32,Frew Mcmillan,Rauty Krog,6-4 6-4,tml,tml:26484,Johannesburg-2,1974-11-18,R32,Frew McMillan,Joaquin Loyo-Mayo,6-2 6-2
dfa59308bab3,,sackmann_vs_tml,fuzzy_name_low_confidence,0.685,sackmann,sack:24820,Johannesburg WCT,1974-04-15,R32,Tom Gorman,Jean Baptiste Chanfreau,6-4 6-4,tml,tml:26486,Johannesburg-2,1974-11-18,R32,Tom Okker,Derek Schroder,1-6 6-1 6-4
b312c7ac4584,,sackmann_vs_tml,fuzzy_name_low_confidence,0.654,sackmann,sack:24814,Johannesburg WCT,1974-04-15,R32,John Yuill,Mike Estep,4-6 6-1 6-4,tml,tml:26493,Johannesburg-2,1974-11-18,R32,John Yuill,Francois Jauffret,6-4 6-0
b31179af5318,,sackmann_vs_tml,fuzzy_name_low_confidence,0.618,sackmann,sack:24806,Johannesburg WCT,1974-04-15,R32,Bob Carmichael,Pat Cramer,6-4 6-3,tml,tml:26480,Johannesburg-2,1974-11-18,R32,Jimmy Connors,Pat Cramer,5-7 6-1 6-0
aa8eaa8f01fd,,sackmann_vs_tml,fuzzy_name_low_confidence,0.583,sackmann,sack:24805,Johannesburg WCT,1974-04-15,R32,Cliff Drysdale,Patrice Dominguez,6-3 6-2,tml,tml:26487,Johannesburg-2,1974-11-18,R32,Onny Parun,Patrice Dominguez,6-4 6-4
0ebe7aa7b750,,sackmann_vs_tml,fuzzy_name_low_confidence,0.574,sackmann,sack:24811,Johannesburg WCT,1974-04-15,R32,Andrew Pattison,Jim Mcmanus,6-1 6-2,tml,tml:26488,Johannesburg-2,1974-11-18,R32,Andrew Pattison,Sherwood Stewart,6-2 6-1
4f1d5c9e226c,,sackmann_vs_tml,fuzzy_name_low_confidence,0.561,sackmann,sack:24808,Johannesburg WCT,1974-04-15,R32,Deon Joubert,Hans Jurgen Pohmann,6-4 6-4,tml,tml:26478,Johannesburg-2,1974-11-18,R32,Arthur Ashe,Jurgen Fassbender,7-5 6-4
9eb3a5bc2ad2,,sackmann_vs_tml,fuzzy_name_low_confidence,0.478,sackmann,sack:24812,Johannesburg WCT,1974-04-15,R32,Tony Roche,Erik Van Dillen,6-1 6-7 6-1,tml,tml:26479,Johannesburg-2,1974-11-18,R32,Ross Case,Dick Crealy,W/O
227b02a533d0,,sackmann_vs_tml,fuzzy_name_low_confidence,0.456,sackmann,sack:24807,Johannesburg WCT,1974-04-15,R32,Robert Maud,David Schneider,6-3 6-0,tml,tml:26482,Johannesburg-2,1974-11-18,R32,Juan Gisbert Sr,Armistead Neely,4-6 7-6 6-1
a2b9d194b5a6,,sackmann_vs_tml,fuzzy_name_low_confidence,0.45,sackmann,sack:24810,Johannesburg WCT,1974-04-15,R32,Georges Goven,Allan Stone,6-3 6-2,tml,tml:26490,Johannesburg-2,1974-11-18,R32,Marty Riessen,Barry Phillips-Moore,6-2 6-0
75178a080225,,sackmann_vs_tml,fuzzy_name_low_confidence,0.674,sackmann,sack:39505,Kitzbuhel,1978-07-24,R32,Guillermo Vilas,Carlos Kirmayr,6-4 6-2,tml,tml:40881,Kitzbuhel,1978-07-24,R32,Guillermo Vilas,Jan Kukal,6-4 6-2
c9086db493dd,,sackmann_vs_tml,fuzzy_name_low_confidence,0.607,sackmann,sack:62649,Kitzbuhel,1984-07-23,R64,Eric Jelen,Patrizio Parrini,6-4 6-3,tml,tml:63700,Kitzbuhel,1984-07-23,R64,Eric Jelen,Henri De Wet,6-4 6-3
adfe8854d069,,sackmann_vs_tml,fuzzy_name_low_confidence,0.717,sackmann,sack:11427,London,1971-03-22,QF,Tony Roche,Roger Taylor,2-6 6-3 6-4,tml,tml:10983,London-1,1971-02-26,QF,Marty Riessen,Roger Taylor,7-5 6-2
d3d905f7f3df,,sackmann_vs_tml,fuzzy_name_low_confidence,0.717,sackmann,sack:11428,London,1971-03-22,QF,Marty Riessen,Roy Emerson,7-5 6-2,tml,tml:10984,London-1,1971-02-26,QF,Tony Roche,Roy Emerson,2-6 6-3 6-4
3cb499600edf,,sackmann_vs_tml,fuzzy_name_low_confidence,0.674,sackmann,sack:11426,London,1971-03-22,QF,Rod Laver,John Newcombe,6-0 6-1,tml,tml:10981,London-1,1971-02-26,QF,Rod Laver,Bob Hewitt,6-0 6-1
202bb6338116,,sackmann_vs_tml,fuzzy_name_low_confidence,0.674,sackmann,sack:11429,London,1971-03-22,QF,Nikola Pilic,Bob Hewitt,6-3 7-6,tml,tml:10982,London-1,1971-02-26,QF,Nikola Pilic,John Newcombe,6-3 7-6
354981615fce,,sackmann_vs_tml,fuzzy_name_low_confidence,0.727,sackmann,sack:42017,Louisville,1978-07-30,R32,Nick Saviano,John James,6-2 6-2,tml,tml:40865,Louisville,1978-07-24,R32,Nick Saviano,Deon Joubert,6-2 6-2
2baebc3af8a8,,sackmann_vs_tml,fuzzy_name_date_fallback_low_confidence,0.667,sackmann,sack:55546,Melbourne Indoor,1982-10-04,F,Vitas Gerulaitis,Eliot Teltscher,2-6 6-2 6-2,tml,tml:57666,Melbourne-1,1982-10-04,F,Vitas Gerulaitis,Eliot Teltscher,2-6 6-2 6-2
80e90e99cbda,,sackmann_vs_tml,fuzzy_name_date_fallback_low_confidence,0.667,sackmann,sack:55540,Melbourne Indoor,1982-10-04,QF,Vitas Gerulaitis,Paul Mcnamee,6-2 6-4,tml,tml:57660,Melbourne-1,1982-10-04,QF,Vitas Gerulaitis,Paul McNamee,6-2 6-4
69966d9edfa9,,sackmann_vs_tml,fuzzy_name_date_fallback_low_confidence,0.667,sackmann,sack:55541,Melbourne Indoor,1982-10-04,QF,Steve Denton,John Alexander,6-7 7-6 6-4,tml,tml:57662,Melbourne-1,1982-10-04,QF,Steve Denton,John Alexander,6-7 7-6 6-4
a3c26a8b85ac,,sackmann_vs_tml,fuzzy_name_date_fallback_low_confidence,0.667,sackmann,sack:55542,Melbourne Indoor,1982-10-04,QF,Eliot Teltscher,David Carter,6-4 6-3,tml,tml:57661,Melbourne-1,1982-10-04,QF,Eliot Teltscher,David Carter,6-4 6-3
4bb5ec471b5a,,sackmann_vs_tml,fuzzy_name_date_fallback_low_confidence,0.667,sackmann,sack:55543,Melbourne Indoor,1982-10-04,QF,Pat Cash,Matt Mitchell,3-6 7-5 6-0,tml,tml:57663,Melbourne-1,1982-10-04,QF,Pat Cash,Matt Mitchell,3-6 7-5 6-0
c930672b9991,,sackmann_vs_tml,fuzzy_name_date_fallback_low_confidence,0.667,sackmann,sack:55532,Melbourne Indoor,1982-10-04,R16,Vitas Gerulaitis,John Frawley,3-6 6-2 6-2,tml,tml:57652,Melbourne-1,1982-10-04,R16,Vitas Gerulaitis,John Frawley,3-6 6-2 6-2
0264ba1e5b64,,sackmann_vs_tml,fuzzy_name_date_fallback_low_confidence,0.667,sackmann,sack:55533,Melbourne Indoor,1982-10-04,R16,Paul Mcnamee,Ross Case,6-4 6-4,tml,tml:57656,Melbourne-1,1982-10-04,R16,Paul McNamee,Ross Case,6-4 6-4
362775b23cf9,,sackmann_vs_tml,fuzzy_name_date_fallback_low_confidence,0.667,sackmann,sack:55534,Melbourne Indoor,1982-10-04,R16,Steve Denton,Trey Waltke,6-4 7-5,tml,tml:57654,Melbourne-1,1982-10-04,R16,Steve Denton,Trey Waltke,6-4 7-5
77438906e778,,sackmann_vs_tml,fuzzy_name_date_fallback_low_confidence,0.667,sackmann,sack:55535,Melbourne Indoor,1982-10-04,R16,John Alexander,John Fitzgerald,6-3 7-6,tml,tml:57655,Melbourne-1,1982-10-04,R16,John Alexander,John Fitzgerald,6-3 7-6
cfa9ea5b6db4,,sackmann_vs_tml,fuzzy_name_date_fallback_low_confidence,0.667,sackmann,sack:55536,Melbourne Indoor,1982-10-04,R16,David Carter,Greg Whitecross,6-2 4-6 6-2,tml,tml:57657,Melbourne-1,1982-10-04,R16,David Carter,Greg Whitecross,6-2 4-6 6-2
42d083d4a756,,sackmann_vs_tml,fuzzy_name_date_fallback_low_confidence,0.667,sackmann,sack:55537,Melbourne Indoor,1982-10-04,R16,Eliot Teltscher,Craig A Miller,6-2 6-4,tml,tml:57653,Melbourne-1,1982-10-04,R16,Eliot Teltscher,Craig A Miller,6-2 6-4
982d76d9fc49,,sackmann_vs_tml,fuzzy_name_date_fallback_low_confidence,0.667,sackmann,sack:55538,Melbourne Indoor,1982-10-04,R16,Matt Mitchell,Chris Mayotte,6-2 6-2,tml,tml:57659,Melbourne-1,1982-10-04,R16,Matt Mitchell,Chris Mayotte,6-2 6-2
0b2f24efd513,,sackmann_vs_tml,fuzzy_name_date_fallback_low_confidence,0.667,sackmann,sack:55539,Melbourne Indoor,1982-10-04,R16,Pat Cash,Brad Drewett,7-6 6-7 6-2,tml,tml:57658,Melbourne-1,1982-10-04,R16,Pat Cash,Brad Drewett,7-6 6-7 6-2
26f270215a65,,sackmann_vs_tml,fuzzy_name_date_fallback_low_confidence,0.667,sackmann,sack:55516,Melbourne Indoor,1982-10-04,R32,Vitas Gerulaitis,Wally Masur,6-0 6-2,tml,tml:57636,Melbourne-1,1982-10-04,R32,Vitas Gerulaitis,Wally Masur,6-0 6-2
223cd730aabd,,sackmann_vs_tml,fuzzy_name_date_fallback_low_confidence,0.667,sackmann,sack:55517,Melbourne Indoor,1982-10-04,R32,John Frawley,Chris Johnstone,4-6 6-3 7-6,tml,tml:57648,Melbourne-1,1982-10-04,R32,John Frawley,Chris Johnstone,4-6 6-3 7-6
54ca10cd514e,,sackmann_vs_tml,fuzzy_name_date_fallback_low_confidence,0.667,sackmann,sack:55518,Melbourne Indoor,1982-10-04,R32,Ross Case,Wayne Hampson,6-3 3-6 6-4,tml,tml:57644,Melbourne-1,1982-10-04,R32,Ross Case,Wayne Hampson,6-3 3-6 6-4
7b93f2fa1752,,sackmann_vs_tml,fuzzy_name_date_fallback_low_confidence,0.667,sackmann,sack:55519,Melbourne Indoor,1982-10-04,R32,Paul Mcnamee,Broderick Dyke,4-6 6-2 6-1,tml,tml:57641,Melbourne-1,1982-10-04,R32,Paul McNamee,Broderick Dyke,4-6 6-2 6-1
9f5c78e1076d,,sackmann_vs_tml,fuzzy_name_date_fallback_low_confidence,0.667,sackmann,sack:55520,Melbourne Indoor,1982-10-04,R32,Steve Denton,John Mccurdy,6-1 6-4,tml,tml:57638,Melbourne-1,1982-10-04,R32,Steve Denton,John McCurdy,6-1 6-4
5a1e7bf2a78c,,sackmann_vs_tml,fuzzy_name_date_fallback_low_confidence,0.667,sackmann,sack:55521,Melbourne Indoor,1982-10-04,R32,Trey Waltke,Rocky Royer,6-3 6-2,tml,tml:57651,Melbourne-1,1982-10-04,R32,Trey Waltke,Rocky Royer,6-3 6-2
af5d5837c323,,sackmann_vs_tml,fuzzy_name_date_fallback_low_confidence,0.667,sackmann,sack:55522,Melbourne Indoor,1982-10-04,R32,John Fitzgerald,Dale Collings,6-3 6-2,tml,tml:57647,Melbourne-1,1982-10-04,R32,John Fitzgerald,Dale Collings,6-3 6-2
723d9485a995,,sackmann_vs_tml,fuzzy_name_date_fallback_low_confidence,0.667,sackmann,sack:55523,Melbourne Indoor,1982-10-04,R32,John Alexander,Wayne Pascoe,6-7 6-3 6-4,tml,tml:57640,Melbourne-1,1982-10-04,R32,John Alexander,Wayne Pascoe,6-7 6-3 6-4
19033dedfe70,,sackmann_vs_tml,fuzzy_name_date_fallback_low_confidence,0.667,sackmann,sack:55524,Melbourne Indoor,1982-10-04,R32,Greg Whitecross,Rod Frawley,6-3 6-3,tml,tml:57642,Melbourne-1,1982-10-04,R32,Greg Whitecross,Rod Frawley,6-3 6-3
3577ea1ca74f,,sackmann_vs_tml,fuzzy_name_date_fallback_low_confidence,0.667,sackmann,sack:55525,Melbourne Indoor,1982-10-04,R32,David Carter,Peter Johnston,6-4 6-2,tml,tml:57643,Melbourne-1,1982-10-04,R32,David Carter,Peter Johnston,6-4 6-2
1ece0ffa2383,,sackmann_vs_tml,fuzzy_name_date_fallback_low_confidence,0.667,sackmann,sack:55526,Melbourne Indoor,1982-10-04,R32,Craig A Miller,Jeff Turpin,7-6 6-4,tml,tml:57650,Melbourne-1,1982-10-04,R32,Craig A Miller,Jeff Turpin,7-6 6-4
9b5640b562fa,,sackmann_vs_tml,fuzzy_name_date_fallback_low_confidence,0.667,sackmann,sack:55527,Melbourne Indoor,1982-10-04,R32,Eliot Teltscher,Hans Hansson,6-4 7-6,tml,tml:57637,Melbourne-1,1982-10-04,R32,Eliot Teltscher,Hans Hansson,6-4 7-6
64bbdf192495,,sackmann_vs_tml,fuzzy_name_date_fallback_low_confidence,0.667,sackmann,sack:55528,Melbourne Indoor,1982-10-04,R32,Matt Mitchell,Mark Edmondson,6-4 6-3,tml,tml:57639,Melbourne-1,1982-10-04,R32,Matt Mitchell,Mark Edmondson,6-4 6-3
5771dd305e19,,sackmann_vs_tml,fuzzy_name_date_fallback_low_confidence,0.667,sackmann,sack:55529,Melbourne Indoor,1982-10-04,R32,Chris Mayotte,Cliff Letcher,6-2 6-3,tml,tml:57649,Melbourne-1,1982-10-04,R32,Chris Mayotte,Cliff Letcher,6-2 6-3
ce6ada32e3fd,,sackmann_vs_tml,fuzzy_name_date_fallback_low_confidence,0.667,sackmann,sack:55530,Melbourne Indoor,1982-10-04,R32,Pat Cash,Cary Leeds,6-2 6-4,tml,tml:57645,Melbourne-1,1982-10-04,R32,Pat Cash,Cary Leeds,6-2 6-4
6cbaed29dee9,,sackmann_vs_tml,fuzzy_name_date_fallback_low_confidence,0.667,sackmann,sack:55531,Melbourne Indoor,1982-10-04,R32,Brad Drewett,Charlie Fancutt,6-3 6-3,tml,tml:57646,Melbourne-1,1982-10-04,R32,Brad Drewett,Charlie Fancutt,6-3 6-3
d49fcec05d70,,sackmann_vs_tml,fuzzy_name_date_fallback_low_confidence,0.667,sackmann,sack:55544,Melbourne Indoor,1982-10-04,SF,Vitas Gerulaitis,Steve Denton,6-3 7-6,tml,tml:57664,Melbourne-1,1982-10-04,SF,Vitas Gerulaitis,Steve Denton,6-3 7-6
66b5f6b15be1,,sackmann_vs_tml,fuzzy_name_date_fallback_low_confidence,0.667,sackmann,sack:55545,Melbourne Indoor,1982-10-04,SF,Eliot Teltscher,Pat Cash,6-2 6-4,tml,tml:57665,Melbourne-1,1982-10-04,SF,Eliot Teltscher,Pat Cash,6-2 6-4
e4fdfc3055db,,sackmann_vs_tml,fuzzy_name_date_fallback_low_confidence,0.667,sackmann,sack:63090,Melbourne Indoor,1984-10-15,F,Matt Mitchell,Pat Cash,6-4 3-6 6-2,tml,tml:64785,Melbourne-1,1984-10-15,F,Matt Mitchell,Pat Cash,6-4 3-6 6-2
2d4f2b1f3fe7,,sackmann_vs_tml,fuzzy_name_date_fallback_low_confidence,0.667,sackmann,sack:63084,Melbourne Indoor,1984-10-15,QF,Matt Mitchell,Brad Drewett,6-2 6-4,tml,tml:64782,Melbourne-1,1984-10-15,QF,Matt Mitchell,Brad Drewett,6-2 6-4
416dcac07ac8,,sackmann_vs_tml,fuzzy_name_date_fallback_low_confidence,0.667,sackmann,sack:63085,Melbourne Indoor,1984-10-15,QF,Mike Bauer,Marcel Freeman,7-6 7-6,tml,tml:64780,Melbourne-1,1984-10-15,QF,Mike Bauer,Marcel Freeman,7-6 7-6
909eb1928f1d,,sackmann_vs_tml,fuzzy_name_date_fallback_low_confidence,0.667,sackmann,sack:63086,Melbourne Indoor,1984-10-15,QF,Chip Hooper,Mike Leach,7-6 7-6,tml,tml:64781,Melbourne-1,1984-10-15,QF,Chip Hooper,Mike Leach,7-6 7-6
6894c8676001,,sackmann_vs_tml,fuzzy_name_date_fallback_low_confidence,0.667,sackmann,sack:63087,Melbourne Indoor,1984-10-15,QF,Pat Cash,Wally Masur,6-1 6-7 6-3,tml,tml:64779,Melbourne-1,1984-10-15,QF,Pat Cash,Wally Masur,6-1 6-7 6-3
3ebb38f98794,,sackmann_vs_tml,fuzzy_name_date_fallback_low_confidence,0.667,sackmann,sack:63076,Melbourne Indoor,1984-10-15,R16,Matt Mitchell,Eliot Teltscher,2-6 6-2 6-1,tml,tml:64771,Melbourne-1,1984-10-15,R16,Matt Mitchell,Eliot Teltscher,2-6 6-2 6-1
0baced26ce2e,,sackmann_vs_tml,fuzzy_name_date_fallback_low_confidence,0.667,sackmann,sack:63077,Melbourne Indoor,1984-10-15,R16,Brad Drewett,Rod Frawley,6-3 7-6,tml,tml:64776,Melbourne-1,1984-10-15,R16,Brad Drewett,Rod Frawley,6-3 7-6
e6ee037b1c37,,sackmann_vs_tml,fuzzy_name_date_fallback_low_confidence,0.667,sackmann,sack:63078,Melbourne Indoor,1984-10-15,R16,Mike Bauer,Lloyd Bourne,7-6 6-7 7-6,tml,tml:64773,Melbourne-1,1984-10-15,R16,Mike Bauer,Lloyd Bourne,7-6 6-7 7-6
89dd1e39f808,,sackmann_vs_tml,fuzzy_name_date_fallback_low_confidence,0.667,sackmann,sack:63079,Melbourne Indoor,1984-10-15,R16,Marcel Freeman,John Frawley,7-5 6-4,tml,tml:64777,Melbourne-1,1984-10-15,R16,Marcel Freeman,John Frawley,7-5 6-4
53b35df19f13,,sackmann_vs_tml,fuzzy_name_date_fallback_low_confidence,0.667,sackmann,sack:63080,Melbourne Indoor,1984-10-15,R16,Chip Hooper,Danny Saltz,7-6 6-3,tml,tml:64775,Melbourne-1,1984-10-15,R16,Chip Hooper,Danny Saltz,7-6 6-3
422ec6ef074e,,sackmann_vs_tml,fuzzy_name_date_fallback_low_confidence,0.667,sackmann,sack:63081,Melbourne Indoor,1984-10-15,R16,Mike Leach,John Alexander,6-3 6-3,tml,tml:64778,Melbourne-1,1984-10-15,R16,Mike Leach,John Alexander,6-3 6-3
51c4fa201970,,sackmann_vs_tml,fuzzy_name_date_fallback_low_confidence,0.667,sackmann,sack:63082,Melbourne Indoor,1984-10-15,R16,Wally Masur,Craig A Miller,4-6 6-3 6-3,tml,tml:64774,Melbourne-1,1984-10-15,R16,Wally Masur,Craig A Miller,4-6 6-3 6-3
a4a17d7f57d8,,sackmann_vs_tml,fuzzy_name_date_fallback_low_confidence,0.667,sackmann,sack:63083,Melbourne Indoor,1984-10-15,R16,Pat Cash,Kim Warwick,6-4 5-7 6-1,tml,tml:64772,Melbourne-1,1984-10-15,R16,Pat Cash,Kim Warwick,6-4 5-7 6-1
ea83feb95187,,sackmann_vs_tml,fuzzy_name_date_fallback_low_confidence,0.667,sackmann,sack:63060,Melbourne Indoor,1984-10-15,R32,Eliot Teltscher,Glenn Layendecker,6-2 7-5,tml,tml:64755,Melbourne-1,1984-10-15,R32,Eliot Teltscher,Glenn Layendecker,6-2 7-5
a3a6f0ed42a3,,sackmann_vs_tml,fuzzy_name_date_fallback_low_confidence,0.667,sackmann,sack:63061,Melbourne Indoor,1984-10-15,R32,Matt Mitchell,Chris Johnstone,6-3 6-1,tml,tml:64768,Melbourne-1,1984-10-15,R32,Matt Mitchell,Chris Johnstone,6-3 6-1
595cc0f5656a,,sackmann_vs_tml,fuzzy_name_date_fallback_low_confidence,0.667,sackmann,sack:63062,Melbourne Indoor,1984-10-15,R32,Rod Frawley,Steve Shaw,6-4 6-4,tml,tml:64765,Melbourne-1,1984-10-15,R32,Rod Frawley,Steve Shaw,6-4 6-4
c2d36cb728ad,,sackmann_vs_tml,fuzzy_name_date_fallback_low_confidence,0.667,sackmann,sack:63063,Melbourne Indoor,1984-10-15,R32,Brad Drewett,Darren Cahill,6-3 6-2,tml,tml:64762,Melbourne-1,1984-10-15,R32,Brad Drewett,Darren Cahill,6-3 6-2
3c3535104882,,sackmann_vs_tml,fuzzy_name_date_fallback_low_confidence,0.667,sackmann,sack:63064,Melbourne Indoor,1984-10-15,R32,Mike Bauer,Craig Campbell,5-7 6-7 6-1,tml,tml:64758,Melbourne-1,1984-10-15,R32,Mike Bauer,Craig Campbell,5-7 6-7 6-1
7f8203b19952,,sackmann_vs_tml,fuzzy_name_date_fallback_low_confidence,0.667,sackmann,sack:63065,Melbourne Indoor,1984-10-15,R32,Lloyd Bourne,Jonathan Canter,6-2 7-5,tml,tml:64764,Melbourne-1,1984-10-15,R32,Lloyd Bourne,Jonathan Canter,6-2 7-5
38fb2b7a3ce6,,sackmann_vs_tml,fuzzy_name_date_fallback_low_confidence,0.667,sackmann,sack:63066,Melbourne Indoor,1984-10-15,R32,Marcel Freeman,Steve Guy,7-6 6-4,tml,tml:64766,Melbourne-1,1984-10-15,R32,Marcel Freeman,Steve Guy,7-6 6-4
4920a4ff0b0a,,sackmann_vs_tml,fuzzy_name_date_fallback_low_confidence,0.667,sackmann,sack:63067,Melbourne Indoor,1984-10-15,R32,John Frawley,Peter Fleming,0-6 6-3 7-6,tml,tml:64759,Melbourne-1,1984-10-15,R32,John Frawley,Peter Fleming,0-6 6-3 7-6
8414d8fa0e78,,sackmann_vs_tml,fuzzy_name_date_fallback_low_confidence,0.667,sackmann,sack:63068,Melbourne Indoor,1984-10-15,R32,Chip Hooper,John Mattke,3-6 6-3 7-6,tml,tml:64761,Melbourne-1,1984-10-15,R32,Chip Hooper,John Mattke,3-6 6-3 7-6
d3be714f23b4,,sackmann_vs_tml,fuzzy_name_date_fallback_low_confidence,0.667,sackmann,sack:63069,Melbourne Indoor,1984-10-15,R32,Danny Saltz,Simon Youl,7-6 6-4,tml,tml:64769,Melbourne-1,1984-10-15,R32,Danny Saltz,Simon Youl,7-6 6-4
4cf8a6a1157c,,sackmann_vs_tml,fuzzy_name_date_fallback_low_confidence,0.667,sackmann,sack:63070,Melbourne Indoor,1984-10-15,R32,John Alexander,David Mustard,6-4 6-7 7-6,tml,tml:64763,Melbourne-1,1984-10-15,R32,John Alexander,David Mustard,6-4 6-7 7-6
f0d79e36dc00,,sackmann_vs_tml,fuzzy_name_date_fallback_low_confidence,0.667,sackmann,sack:63071,Melbourne Indoor,1984-10-15,R32,Mike Leach,Paul Mcnamee,6-1 6-3,tml,tml:64757,Melbourne-1,1984-10-15,R32,Mike Leach,Paul McNamee,6-1 6-3
